,Player,ID,Team,Opponent,Round,Kicks,Marks,Hand.Balls,Disp,Goals,Behinds,Hit.Outs,Tackles,Rebounds,Inside.50,Clearances,Clangers,Frees.For,Frees.Against,Brownlow,Uncontested.Possessions,Contested.Possessions,Contested.Marks,Marks.Inside.50,One.Percenters,Bounces,Goal.Assists,X..Time.Played
4987,Aaron Mullett,12008,North Melbourne,Western Bulldogs,14,12,2,5,17,0,0,0,2,9,2,0,2,1,1,0,2,7,1,0,0,1,0,88
4988,Andrew Swallow,4176,North Melbourne,Western Bulldogs,14,8,0,10,18,0,1,0,11,2,3,7,3,3,1,0,11,7,0,0,0,0,0,66
4989,Robbie Tarrant,11859,North Melbourne,Western Bulldogs,14,7,8,5,12,0,0,0,1,3,1,0,2,0,2,0,4,8,1,0,3,0,0,92
4990,Scott Thompson,11636,North Melbourne,Western Bulldogs,14,5,4,3,8,0,0,0,2,3,0,0,1,1,1,0,3,5,1,0,4,0,0,91
4991,Jarrad Waite,1418,North Melbourne,Western Bulldogs,14,9,9,4,13,3,0,0,2,0,3,0,1,0,0,0,5,8,3,2,3,0,0,86
4992,Marley Williams,12084,North Melbourne,Western Bulldogs,14,8,2,4,12,0,0,0,2,3,2,1,1,1,0,0,7,6,0,0,1,0,0,85
4993,Mason Wood,12312,North Melbourne,Western Bulldogs,14,6,2,1,7,2,0,0,4,0,4,0,5,1,4,0,1,4,0,1,3,1,0,80
4994,Jack Ziebell,11724,North Melbourne,Western Bulldogs,14,11,3,7,18,0,0,0,9,0,2,5,3,1,1,0,12,6,0,0,0,0,0,83
4995,Shane Biggs,12228,Western Bulldogs,North Melbourne,14,15,2,4,19,0,0,0,3,6,3,0,1,0,0,0,4,14,0,0,2,0,1,75
4996,Marcus Bontempelli,12269,Western Bulldogs,North Melbourne,14,21,3,7,28,1,0,0,10,2,7,8,1,2,0,3,13,15,0,1,3,2,2,85
4997,Tom Campbell,12097,Western Bulldogs,North Melbourne,14,8,4,4,12,1,2,49,6,3,0,4,1,3,1,0,9,3,2,3,3,0,0,89
4998,Zaine Cordy,12392,Western Bulldogs,North Melbourne,14,2,2,6,8,0,0,0,5,1,0,0,1,1,1,0,4,4,1,0,7,0,0,93
4999,Luke Dahlhaus,11974,Western Bulldogs,North Melbourne,14,7,3,19,26,1,0,0,4,1,0,4,1,1,0,0,11,15,0,0,0,0,1,77
5000,Bailey Dale,12354,Western Bulldogs,North Melbourne,14,12,4,6,18,2,0,0,2,1,2,3,3,1,1,0,8,11,0,0,2,0,1,81
5001,Caleb Daniel,12373,Western Bulldogs,North Melbourne,14,8,2,8,16,0,0,0,5,2,1,0,0,0,0,0,3,12,0,0,0,0,0,88
5002,Tory Dickson,12043,Western Bulldogs,North Melbourne,14,2,2,4,6,0,0,0,1,0,3,0,0,1,0,0,1,5,0,0,0,0,0,75
5003,Mitch Honeychurch,12293,Western Bulldogs,North Melbourne,14,12,5,4,16,0,3,0,3,0,1,0,1,2,1,0,6,10,0,3,2,0,3,81
5004,Lachie Hunter,12203,Western Bulldogs,North Melbourne,14,18,9,4,22,1,1,0,3,4,2,4,1,1,0,0,7,14,1,2,0,1,0,88
5005,Jason Johannisen,12122,Western Bulldogs,North Melbourne,14,11,1,8,19,0,0,0,3,4,1,0,1,0,0,0,8,9,0,0,0,2,0,84
5006,Tom Liberatore,11898,Western Bulldogs,North Melbourne,14,6,2,7,13,0,0,0,4,0,3,3,2,1,1,0,4,7,0,0,0,0,0,71
5007,Jack Macrae,12166,Western Bulldogs,North Melbourne,14,14,7,18,32,0,0,0,10,2,5,5,3,1,1,2,12,20,0,0,0,0,0,78
5008,Toby McLean,12363,Western Bulldogs,North Melbourne,14,11,3,15,26,0,1,0,7,1,3,6,3,2,1,0,13,12,0,1,0,0,1,69
5009,Dale Morris,4084,Western Bulldogs,North Melbourne,14,4,1,4,8,0,0,0,3,1,2,0,3,2,2,0,5,3,0,0,4,0,1,96
5010,Liam Picken,11731,Western Bulldogs,North Melbourne,14,7,4,10,17,3,1,0,0,0,5,1,1,0,1,0,9,8,2,3,0,0,1,82
5011,Jack Redpath,12296,Western Bulldogs,North Melbourne,14,9,7,0,9,2,1,0,1,0,2,0,2,1,1,0,3,6,2,2,1,0,0,79
5012,Jordan Roughead,11833,Western Bulldogs,North Melbourne,14,1,1,6,7,0,0,0,3,0,0,0,1,0,1,0,3,5,0,0,10,0,0,89
5013,Jake Stringer,12167,Western Bulldogs,North Melbourne,14,13,6,5,18,1,4,0,4,1,3,2,1,0,0,0,8,10,1,4,3,2,1,76
5014,Matt Suckling,11718,Western Bulldogs,North Melbourne,14,15,6,6,21,1,1,0,0,3,4,0,3,1,0,0,4,16,0,0,1,1,0,78
5015,Mitch Wallis,11934,Western Bulldogs,North Melbourne,14,11,6,8,19,1,0,0,3,1,6,0,4,3,0,0,7,13,1,1,0,0,0,79
5016,Easton Wood,11788,Western Bulldogs,North Melbourne,14,12,7,9,21,1,0,0,3,4,1,0,2,3,2,0,6,14,0,1,6,0,0,84
5017,Hayden Ballantyne,11770,Fremantle,Geelong,14,8,5,6,14,2,0,0,5,0,5,0,6,2,3,0,4,11,0,1,2,0,2,84
5018,Connor Blakely,12397,Fremantle,Geelong,14,19,7,8,27,0,0,0,3,4,2,0,0,1,0,0,7,19,0,0,2,0,0,90
5019,Brennan Cox,12544,Fremantle,Geelong,14,7,6,8,15,0,0,8,3,1,0,1,3,0,2,0,5,11,3,0,4,0,0,83
5020,Hayden Crozier,12088,Fremantle,Geelong,14,6,2,3,9,0,0,0,3,1,1,2,1,1,0,0,7,3,1,0,0,0,0,69
5021,Sean Darcy,12547,Fremantle,Geelong,14,6,0,8,14,0,0,40,2,2,2,5,3,1,1,0,9,4,0,0,3,0,0,79
5022,Josh Deluca,12548,Fremantle,Geelong,14,9,1,4,13,0,1,0,2,0,3,0,4,0,1,0,6,5,1,0,1,0,1,64
5023,Joel Hamling,12359,Fremantle,Geelong,14,7,7,7,14,0,0,0,6,4,0,0,1,0,0,0,2,11,1,0,13,0,0,95
5024,Bradley Hill,12060,Fremantle,Geelong,14,17,6,10,27,1,0,0,4,5,5,0,3,1,0,0,7,21,0,0,1,5,1,85
5025,Stephen Hill,11716,Fremantle,Geelong,14,9,2,8,17,0,0,0,5,1,4,4,5,1,2,0,6,9,0,0,0,0,0,77
5026,Michael Johnson,4083,Fremantle,Geelong,14,16,3,6,22,0,0,0,1,9,0,0,5,1,1,0,6,13,0,0,6,0,0,100
5027,Shane Kersten,12287,Fremantle,Geelong,14,4,1,0,4,0,2,0,3,1,0,0,3,1,2,0,3,1,0,1,0,0,0,78
5028,Griffin Logue,12511,Fremantle,Geelong,14,6,6,4,10,0,0,0,2,0,0,0,3,0,1,0,4,8,0,0,7,0,0,87
5029,Cam McCarthy,12315,Fremantle,Geelong,14,4,0,3,7,1,0,0,4,0,1,0,2,0,1,0,3,5,0,0,4,2,0,96
5030,David Mundy,4088,Fremantle,Geelong,14,8,5,11,19,0,0,0,6,0,0,3,2,0,2,0,10,11,0,0,6,0,1,73
5031,Lachie Neale,12055,Fremantle,Geelong,14,8,1,21,29,1,0,0,6,1,3,8,5,3,2,0,17,12,0,0,0,0,0,81
5032,Luke Ryan,12542,Fremantle,Geelong,14,7,3,3,10,0,0,0,3,4,0,1,4,0,1,0,3,9,0,0,3,0,0,68
5033,Tom Sheridan,12137,Fremantle,Geelong,14,4,1,7,11,0,0,0,3,1,1,0,0,2,0,0,5,6,0,0,3,0,0,82
5034,Lee Spurr,12069,Fremantle,Geelong,14,11,4,11,22,0,0,0,4,4,2,1,1,1,0,0,6,16,0,0,1,0,0,89
5035,Nick Suban,11717,Fremantle,Geelong,14,7,1,11,18,1,0,0,5,3,1,4,5,0,3,0,9,8,0,0,3,0,0,88
5036,Darcy Tucker,12426,Fremantle,Geelong,14,14,5,4,18,3,0,0,4,2,2,2,3,0,0,0,3,14,0,1,3,0,1,66
5037,Michael Walters,11763,Fremantle,Geelong,14,16,7,12,28,2,1,0,4,1,6,4,6,3,1,2,12,17,0,1,2,1,2,86
5038,Lachie Weller,12385,Fremantle,Geelong,14,15,2,8,23,0,1,0,6,2,9,2,1,2,1,0,8,14,0,0,3,5,1,78
5039,Jed Bews,12278,Geelong,Fremantle,14,5,1,9,14,0,0,0,5,3,1,0,2,2,1,0,10,5,0,0,3,0,0,89
5040,Mark Blicavs,12153,Geelong,Fremantle,14,14,5,7,21,0,0,22,9,2,3,3,3,0,1,1,9,13,2,0,4,1,0,91
5041,Patrick Dangerfield,11700,Geelong,Fremantle,14,19,3,12,31,0,3,0,9,2,7,12,3,5,0,3,23,8,2,0,4,0,1,92
5042,Mitch Duncan,11798,Geelong,Fremantle,14,14,4,16,30,0,1,0,5,2,7,6,8,1,3,0,14,19,1,0,2,0,1,87
5043,Cameron Guthrie,11884,Geelong,Fremantle,14,9,5,9,18,0,0,0,7,3,2,3,6,1,2,0,11,7,1,0,4,1,0,93
5044,Tom Hawkins,11548,Geelong,Fremantle,14,10,7,4,14,1,2,0,3,0,3,0,3,1,0,0,6,9,2,5,2,0,1,97
5045,George Horlin-Smith,12053,Geelong,Fremantle,14,10,2,12,22,0,0,0,7,1,3,6,2,3,0,0,11,12,0,0,1,0,0,80
5046,Jake Kolodjashnij,12370,Geelong,Fremantle,14,6,4,9,15,0,0,0,0,0,3,0,1,2,0,0,5,10,1,0,10,0,0,95
5047,Darcy Lang,12286,Geelong,Fremantle,14,1,1,7,8,0,0,0,4,1,0,0,1,0,1,0,3,6,0,0,0,0,0,48
5048,Tom Lonergan,4110,Geelong,Fremantle,14,10,6,8,18,0,0,0,3,2,1,0,1,1,1,0,7,11,1,0,5,0,0,95
5049,Andrew Mackie,3958,Geelong,Fremantle,14,16,5,9,25,0,1,0,2,6,4,0,4,1,1,0,6,19,0,0,3,0,0,96
5050,Sam Menegola,12464,Geelong,Fremantle,14,12,8,10,22,1,1,0,9,1,5,2,1,1,0,0,8,14,0,0,0,0,0,91
5051,Daniel Menzel,11873,Geelong,Fremantle,14,7,3,7,14,3,1,0,5,1,2,0,3,1,0,0,6,9,1,2,0,0,0,92
5052,Steven Motlop,11818,Geelong,Fremantle,14,11,2,9,20,1,0,0,3,1,3,1,4,0,2,0,4,17,0,0,0,3,2,93
5053,Jordan Murdoch,12099,Geelong,Fremantle,14,4,2,12,16,0,0,0,11,1,2,0,6,0,2,0,7,11,0,0,0,0,0,81
5054,James Parsons,12513,Geelong,Fremantle,14,6,2,8,14,2,0,0,4,0,2,0,1,0,0,0,4,11,0,0,1,0,0,86
5055,Joel Selwood,11538,Geelong,Fremantle,14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
5056,Scott Selwood,11644,Geelong,Fremantle,14,8,2,11,19,0,2,0,7,0,3,5,2,2,0,0,6,14,0,1,2,0,1,81
5057,Rhys Stanley,11847,Geelong,Fremantle,14,5,3,4,9,0,2,24,5,0,2,2,4,1,2,0,4,5,0,2,3,0,0,85
5058,Tom Stewart,12505,Geelong,Fremantle,14,6,5,4,10,0,0,0,2,2,0,0,0,0,0,0,2,8,0,0,4,0,0,36
5059,Harry Taylor,11643,Geelong,Fremantle,14,9,7,9,18,0,0,0,4,1,2,0,4,1,1,0,10,9,3,0,5,0,0,94
5060,Zach Tuohy,11973,Geelong,Fremantle,14,20,8,8,28,2,0,0,2,5,2,0,6,1,3,0,2,25,0,2,0,0,0,96
5061,David Astbury,11828,Richmond,Carlton,14,7,6,8,15,0,0,0,2,4,1,0,3,0,1,0,6,10,2,0,3,0,0,94
5062,Shai Bolton,12535,Richmond,Carlton,14,4,0,0,4,1,0,0,3,1,1,0,3,1,1,0,2,3,0,0,1,0,0,58
5063,Dan Butler,12490,Richmond,Carlton,14,4,2,4,8,2,0,0,7,0,1,0,3,1,2,0,3,7,0,2,1,0,1,84
5064,Josh Caddy,12010,Richmond,Carlton,14,8,3,14,22,0,1,2,3,0,4,2,5,0,2,0,9,13,1,1,1,1,0,83
5065,Jason Castagna,12431,Richmond,Carlton,14,7,4,3,10,2,2,0,4,0,1,1,1,2,0,0,6,5,0,4,1,0,0,78
5066,Trent Cotchin,11666,Richmond,Carlton,14,11,6,6,17,0,1,0,2,0,5,1,2,1,1,0,7,10,0,2,3,0,3,83
5067,Shane Edwards,11557,Richmond,Carlton,14,5,3,8,13,0,1,0,1,0,2,2,2,0,0,0,7,7,0,2,0,0,1,71
5068,Brandon Ellis,12034,Richmond,Carlton,14,13,6,10,23,1,0,0,2,3,3,0,3,1,1,0,8,16,1,0,1,2,0,83
5069,Shaun Grigg,11594,Richmond,Carlton,14,11,12,15,26,0,1,0,4,1,7,0,2,1,1,0,2,24,1,1,1,1,0,84
5070,Dylan Grimes,11879,Richmond,Carlton,14,5,3,8,13,0,0,0,3,2,2,1,4,1,1,0,5,8,1,0,2,0,0,82
5071,Bachar Houli,11566,Richmond,Carlton,14,10,9,18,28,0,1,0,5,2,2,2,3,1,1,0,6,21,1,1,1,0,0,83
5072,Kane Lambert,12333,Richmond,Carlton,14,12,6,14,26,1,2,0,6,0,5,5,2,0,0,0,8,18,0,3,0,0,0,81
5073,Sam Lloyd,12263,Richmond,Carlton,14,15,5,6,21,0,0,0,5,2,6,0,4,2,2,0,6,15,0,0,0,0,2,87
5074,Dustin Martin,11794,Richmond,Carlton,14,18,6,12,30,0,1,0,1,2,7,6,4,1,2,1,16,15,2,2,2,1,1,79
5075,Kamdyn McIntosh,12317,Richmond,Carlton,14,10,2,3,13,0,0,0,1,3,1,0,3,1,0,0,2,10,0,0,3,0,0,82
5076,Connor Menadue,12356,Richmond,Carlton,14,10,3,7,17,0,0,0,3,2,4,1,2,0,0,0,4,14,0,0,1,2,0,66
5077,Toby Nankervis,12374,Richmond,Carlton,14,4,0,5,9,1,0,23,2,0,2,3,1,2,0,0,4,5,0,0,4,0,0,86
5078,Dion Prestia,11917,Richmond,Carlton,14,7,2,10,17,0,1,0,3,1,2,1,6,0,2,0,7,12,0,0,2,0,1,81
5079,Alex Rance,11733,Richmond,Carlton,14,8,3,9,17,0,0,0,4,2,0,0,1,6,0,2,10,8,1,0,6,0,0,99
5080,Jack Riewoldt,11576,Richmond,Carlton,14,11,9,2,13,3,1,0,0,0,3,0,5,1,2,0,4,10,2,6,0,0,0,98
5081,Daniel Rioli,12403,Richmond,Carlton,14,5,3,4,9,0,2,0,1,0,0,0,1,1,1,0,4,5,0,0,1,0,0,82
5082,Jayden Short,12418,Richmond,Carlton,14,8,3,9,17,0,0,0,0,3,3,0,1,0,1,0,3,14,0,0,0,4,0,77
5083,Blaine Boekhorst,12341,Carlton,Richmond,14,4,2,6,10,0,0,0,3,2,0,0,3,2,0,0,6,4,0,0,0,0,0,68
5084,Levi Casboult,12114,Carlton,Richmond,14,6,7,3,9,2,1,6,0,1,0,0,3,1,2,0,4,5,3,3,2,0,1,90
5085,Patrick Cripps,12261,Carlton,Richmond,14,13,5,14,27,1,1,0,8,1,3,10,6,3,5,3,17,11,2,1,1,0,0,86
5086,Charlie Curnow,12421,Carlton,Richmond,14,10,9,6,16,1,0,0,1,0,5,0,0,0,0,0,6,10,3,1,1,1,0,94
5087,Ed Curnow,11883,Carlton,Richmond,14,7,3,8,15,0,0,0,2,1,2,0,1,0,0,0,7,8,0,1,1,0,0,85
5088,Sam Docherty,12170,Carlton,Richmond,14,21,11,7,28,0,0,0,4,6,2,5,5,0,0,0,9,17,2,1,3,2,0,95
5089,Bryce Gibbs,11535,Carlton,Richmond,14,15,5,15,30,0,2,0,3,2,5,5,2,0,0,0,9,20,0,0,1,1,1,87
5090,Nick Graham,12222,Carlton,Richmond,14,13,6,7,20,0,0,0,4,3,3,2,5,0,2,0,6,16,0,0,2,0,1,72
5091,Liam Jones,11866,Carlton,Richmond,14,7,3,1,8,0,0,0,3,5,1,0,2,3,1,0,7,1,2,0,10,0,0,100
5092,Matthew Kreuzer,11645,Carlton,Richmond,14,11,4,3,14,2,2,37,1,3,2,4,5,1,2,0,8,5,1,1,6,0,0,83
5093,Jed Lamb,12182,Carlton,Richmond,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4
5094,Caleb Marchbank,12369,Carlton,Richmond,14,10,5,1,11,0,0,0,3,5,0,0,2,2,1,0,5,7,0,0,1,0,0,94
5095,Marc Murphy,4148,Carlton,Richmond,14,11,7,15,26,0,0,0,2,3,2,3,3,1,1,0,4,22,0,0,0,0,1,93
5096,Sam Petrevski-Seton,12487,Carlton,Richmond,14,3,3,1,4,0,0,0,3,0,0,0,1,0,0,0,1,3,0,1,1,0,0,74
5097,Jarrod Pickett,12489,Carlton,Richmond,14,2,2,4,6,0,0,0,2,0,2,1,2,1,1,0,2,5,0,0,2,2,0,79
5098,Lachie Plowman,12142,Carlton,Richmond,14,2,1,9,11,0,0,0,1,0,0,1,2,1,2,0,7,5,1,0,0,0,0,95
5099,Jack Silvagni,12458,Carlton,Richmond,14,7,1,2,9,0,1,0,1,0,2,0,1,1,1,0,3,6,0,0,1,0,1,80
5100,Kade Simpson,1456,Carlton,Richmond,14,15,6,7,22,0,1,0,2,4,2,1,4,0,1,0,5,16,0,1,1,0,0,98
5101,Billie Smedts,12044,Carlton,Richmond,14,4,2,4,8,0,0,0,2,1,0,1,2,1,2,0,2,6,0,0,2,0,0,70
5102,Dale Thomas,4152,Carlton,Richmond,14,13,7,8,21,1,0,0,1,1,4,0,4,2,2,0,6,16,0,1,2,0,0,86
5103,Jacob Weitering,12402,Carlton,Richmond,14,8,6,9,17,0,0,0,1,4,1,0,0,0,0,0,3,11,0,0,2,1,0,81
5104,Matthew Wright,11929,Carlton,Richmond,14,12,8,4,16,1,1,0,1,1,5,2,1,1,0,0,6,10,1,1,0,0,0,86
5105,Blake Acres,12276,St Kilda,Gold Coast,14,6,2,2,8,0,1,0,3,0,2,1,2,0,1,0,4,5,0,1,1,0,0,65
5106,Jack Billings,12249,St Kilda,Gold Coast,14,16,8,14,30,1,1,0,1,0,7,4,2,0,0,3,8,23,0,1,1,0,3,86
5107,Nathan Brown,11627,St Kilda,Gold Coast,14,2,0,4,6,0,0,0,1,0,1,0,0,0,0,0,4,1,0,0,7,0,0,86
5108,Josh Bruce,12065,St Kilda,Gold Coast,14,12,6,4,16,1,2,1,4,1,3,2,3,1,1,0,7,9,1,3,0,0,0,90
5109,Jake Carlisle,11871,St Kilda,Gold Coast,14,9,6,7,16,1,0,0,3,2,0,0,1,0,0,0,3,12,1,1,1,0,0,94
5110,Luke Dunstan,12247,St Kilda,Gold Coast,14,12,4,8,20,1,0,0,9,0,5,5,3,2,3,0,9,11,0,1,0,0,0,74
5111,Jarryn Geary,11630,St Kilda,Gold Coast,14,8,5,7,15,0,0,0,2,3,0,0,1,0,1,0,3,13,1,0,4,0,0,85
5112,Sam Gilbert,4178,St Kilda,Gold Coast,14,7,3,5,12,0,0,0,1,4,0,1,3,0,1,0,4,8,0,0,2,0,0,78
5113,Jade Gresham,12415,St Kilda,Gold Coast,14,11,4,7,18,0,2,0,2,0,3,2,1,1,0,0,9,9,1,1,0,1,1,78
5114,Billy Longer,12051,St Kilda,Gold Coast,14,1,0,8,9,0,0,30,3,1,0,2,1,0,1,0,7,3,0,0,2,0,0,86
5115,Jack Lonie,12324,St Kilda,Gold Coast,14,6,3,9,15,1,1,0,2,1,2,0,1,2,0,0,7,8,0,0,2,0,1,71
5116,Tim Membrey,12300,St Kilda,Gold Coast,14,13,8,3,16,2,1,0,2,0,3,0,0,3,0,0,6,10,1,3,0,0,1,83
5117,Leigh Montagna,1137,St Kilda,Gold Coast,14,10,7,12,22,0,0,0,5,6,2,2,2,1,2,0,6,16,0,0,3,0,1,85
5118,Jack Newnes,12050,St Kilda,Gold Coast,14,12,7,5,17,2,1,0,4,2,4,2,2,1,0,1,5,13,0,2,0,0,0,90
5119,Nick Riewoldt,981,St Kilda,Gold Coast,14,10,8,3,13,3,1,0,1,0,0,0,2,1,0,0,2,11,1,2,0,0,0,94
5120,Dylan Roberton,11839,St Kilda,Gold Coast,14,16,7,4,20,0,0,0,0,6,2,0,4,0,1,0,5,15,1,0,1,1,0,85
5121,Sebastian Ross,12132,St Kilda,Gold Coast,14,13,3,9,22,0,1,0,3,1,7,2,0,1,0,0,6,16,0,0,2,0,1,85
5122,Jack Sinclair,12325,St Kilda,Gold Coast,14,10,4,16,26,1,0,0,3,2,0,1,0,0,0,0,8,18,0,0,2,0,0,85
5123,Jack Steven,11791,St Kilda,Gold Coast,14,14,3,15,29,0,3,0,7,1,4,6,3,3,1,0,9,19,0,1,1,0,0,74
5124,Koby Stevens,11852,St Kilda,Gold Coast,14,5,2,16,21,0,1,0,15,1,2,0,2,1,0,0,5,15,0,0,0,0,1,69
5125,Jimmy Webster,12188,St Kilda,Gold Coast,14,8,3,6,14,0,0,0,2,3,2,0,2,2,1,0,5,8,0,0,3,1,0,86
5126,Maverick Weller,11922,St Kilda,Gold Coast,14,7,5,4,11,1,2,0,2,0,4,0,3,0,2,0,3,8,0,1,1,0,1,70
5127,Callum Ah Chee,12414,Gold Coast,St Kilda,14,13,6,7,20,0,1,0,5,2,3,1,3,3,1,0,8,13,0,1,2,0,1,82
5128,Ben Ainsworth,12498,Gold Coast,St Kilda,14,5,3,12,17,0,2,0,2,0,3,0,0,0,0,0,8,10,0,1,1,0,0,72
5129,Brayden Fiorini,12481,Gold Coast,St Kilda,14,16,11,10,26,1,0,0,1,0,3,1,1,0,0,0,3,23,0,1,2,0,1,77
5130,Pearce Hanley,11704,Gold Coast,St Kilda,14,13,7,5,18,0,0,0,2,6,1,1,2,0,1,0,3,14,0,0,0,2,0,63
5131,Jarrod Harbrow,11555,Gold Coast,St Kilda,14,19,11,10,29,0,0,0,2,4,0,1,1,1,1,2,5,25,1,0,1,2,0,87
5132,Jesse Joyce,12449,Gold Coast,St Kilda,14,10,7,8,18,0,0,0,2,2,0,0,3,0,0,0,4,12,1,0,1,0,0,71
5133,Sean Lemmens,12234,Gold Coast,St Kilda,14,7,7,8,15,1,2,0,3,1,3,0,0,1,0,0,4,12,0,2,2,0,0,86
5134,Jack Leslie,12309,Gold Coast,St Kilda,14,10,10,3,13,0,0,0,1,3,2,1,4,0,2,0,4,10,1,0,8,0,0,93
5135,Jesse Lonergan,12180,Gold Coast,St Kilda,14,6,3,17,23,0,0,0,5,0,2,4,5,2,3,0,9,14,0,1,1,0,2,74
5136,Tom Lynch,11948,Gold Coast,St Kilda,14,8,8,7,15,0,1,0,2,0,4,0,6,1,2,0,4,11,2,2,1,0,0,100
5137,Jarryd Lyons,12067,Gold Coast,St Kilda,14,14,1,12,26,1,0,0,3,0,4,7,3,0,1,0,13,12,0,0,0,0,0,75
5138,Darcy Macpherson,12438,Gold Coast,St Kilda,14,7,3,4,11,1,0,0,2,0,2,0,4,0,0,0,1,10,0,0,0,0,2,80
5139,Jack Martin,12236,Gold Coast,St Kilda,14,11,8,11,22,0,0,0,4,0,2,3,1,0,1,0,9,14,1,0,1,0,1,85
5140,Steven May,11940,Gold Coast,St Kilda,14,11,8,9,20,0,0,0,1,4,1,0,2,0,1,0,5,13,1,0,4,0,0,86
5141,Touk Miller,12331,Gold Coast,St Kilda,14,10,5,15,25,0,0,0,3,1,3,2,3,1,1,0,9,17,0,0,2,0,1,81
5142,Adam Saad,12330,Gold Coast,St Kilda,14,12,7,9,21,1,0,0,1,5,2,1,4,1,1,0,4,16,0,0,1,6,0,79
5143,Alex Sexton,12080,Gold Coast,St Kilda,14,7,3,7,14,0,1,0,1,2,2,0,1,0,1,0,3,13,0,0,3,3,0,85
5144,Matt Shaw,11931,Gold Coast,St Kilda,14,13,4,5,18,1,1,0,0,1,5,2,5,0,0,0,4,16,0,0,1,0,1,73
5145,David Swallow,11919,Gold Coast,St Kilda,14,7,0,8,15,1,1,0,5,0,4,2,3,1,1,0,7,9,0,0,0,0,0,79
5146,Rory Thompson,11992,Gold Coast,St Kilda,14,5,4,5,10,0,0,0,4,2,0,0,2,0,2,0,5,5,1,0,4,0,0,92
5147,Jarrod Witts,12177,Gold Coast,St Kilda,14,9,4,3,12,1,1,31,6,3,1,4,2,2,0,0,5,6,1,1,4,0,0,89
5148,Peter Wright,12366,Gold Coast,St Kilda,14,9,6,7,16,2,2,5,0,1,2,2,0,2,0,0,7,8,1,3,2,0,0,89
5149,Tomas Bugg,12016,Melbourne,Sydney,15,3,2,3,6,0,1,0,4,0,1,0,2,0,1,0,2,4,0,0,0,0,0,82
5150,Sam Frost,12119,Melbourne,Sydney,15,9,5,3,12,0,0,0,0,4,0,0,2,0,0,0,5,6,1,0,8,0,0,95
5151,Max Gawn,11966,Melbourne,Sydney,15,7,5,5,12,0,0,29,2,2,0,1,1,1,1,0,7,6,3,0,4,0,1,78
5152,Mitch Hannan,12492,Melbourne,Sydney,15,6,0,5,11,1,1,0,5,2,1,3,3,4,2,0,7,4,0,0,1,0,0,87
5153,James Harmes,12379,Melbourne,Sydney,15,6,2,6,12,0,1,0,1,0,3,0,1,0,0,0,4,8,0,1,2,0,0,74
5154,Michael Hibberd,11938,Melbourne,Sydney,15,21,4,12,33,0,0,0,2,11,2,1,1,0,0,0,2,26,0,0,6,0,1,90
5155,Jayden Hunt,4729,Melbourne,Sydney,15,3,4,4,7,1,0,0,3,2,2,0,2,0,1,0,0,7,0,1,0,0,0,81
5156,Neville Jetta,11723,Melbourne,Sydney,15,5,3,11,16,0,0,0,8,1,0,0,3,1,1,0,8,9,1,0,6,0,0,91
5157,Jordan Lewis,4077,Melbourne,Sydney,15,11,3,5,16,0,0,0,1,0,5,3,4,2,2,0,5,11,0,0,1,0,0,91
5158,Oscar McDonald,12394,Melbourne,Sydney,15,12,8,6,18,0,0,0,2,5,0,1,1,1,0,0,4,14,2,0,10,0,0,95
5159,Tom McDonald,12009,Melbourne,Sydney,15,8,6,11,19,2,0,2,2,0,3,1,5,3,4,0,9,12,1,1,5,0,1,94
5160,Jake Melksham,11820,Melbourne,Sydney,15,8,3,9,17,1,0,0,3,0,4,4,5,1,4,0,8,9,0,0,1,2,0,87
5161,Alex Neal-Bullen,12367,Melbourne,Sydney,15,5,1,7,12,0,2,0,2,0,0,1,0,0,0,0,5,7,0,1,0,0,0,84
5162,Clayton Oliver,12410,Melbourne,Sydney,15,7,4,17,24,0,0,0,6,2,3,3,2,0,0,0,12,12,0,0,1,0,0,71
5163,Cameron Pedersen,11903,Melbourne,Sydney,15,5,3,10,15,0,0,6,4,1,1,1,4,2,1,0,8,8,0,0,1,0,0,86
5164,Christian Petracca,12430,Melbourne,Sydney,15,5,1,14,19,2,0,0,4,0,4,3,3,0,0,0,10,7,1,0,0,0,0,86
5165,Billy Stretch,12353,Melbourne,Sydney,15,2,1,7,9,0,0,0,4,0,2,0,1,1,0,0,4,5,1,0,0,0,0,83
5166,Dom Tyson,12032,Melbourne,Sydney,15,10,1,11,21,0,0,0,8,1,4,3,3,2,1,0,9,13,0,0,0,1,0,76
5167,Bernie Vince,4151,Melbourne,Sydney,15,14,1,6,20,0,1,0,3,5,2,1,1,2,1,0,4,13,0,0,0,0,0,84
5168,Jack Viney,12147,Melbourne,Sydney,15,9,4,8,17,0,0,0,3,0,2,1,2,0,1,0,2,14,0,0,0,0,0,43
5169,Josh Wagner,12424,Melbourne,Sydney,15,10,3,10,20,0,0,0,2,2,0,0,6,0,1,0,8,12,0,0,3,0,0,70
5170,Mitch White,12399,Melbourne,Sydney,15,5,4,6,11,0,0,0,1,1,0,0,2,0,0,0,1,10,0,0,0,0,0,71
5171,Oliver Florent,12497,Sydney,Melbourne,15,5,3,4,9,0,1,0,2,1,2,1,2,0,1,0,2,7,0,0,2,1,0,75
